
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 13:37:34 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:34 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,390
2025-11-27 13:37:34 | INFO     | monitor              |    Tx Hash: 1fcc5d7639cd6d04f8d2af2b115c7bb2394f9bebeb17c9d14cd546b012a741c1
2025-11-27 13:37:34 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:34 | INFO     | monitor              |    Side: buy
2025-11-27 13:37:34 | INFO     | monitor              |    Price: 0.270000 USDC
2025-11-27 13:37:34 | INFO     | monitor              |    Amount: 37.037036 tokens
2025-11-27 13:37:34 | INFO     | monitor              |    Time: 2025-11-27 05:03:35
2025-11-27 13:37:34 | INFO     | monitor              |    ⏰ Capture delay: 30839s (8.6h - HISTORICAL DATA)
2025-11-27 13:37:34 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:36 | INFO     | monitor              | ✅ Found 2 trades in this batch
2025-11-27 13:37:36 | INFO     | monitor              | Processing blocks 79,557,397 to 79,557,496 (100 blocks, 15414 behind)
2025-11-27 13:37:39 | INFO     | database             | ✓ Trade recorded: 60358aa959...
2025-11-27 13:37:39 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:39 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,441
2025-11-27 13:37:39 | INFO     | monitor              |    Tx Hash: 60358aa959d55f5f6afd3f286ec718bde982f4dfef1348abe9dc456cc2fb09ba
2025-11-27 13:37:39 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:37:39 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:39 | INFO     | monitor              |    Price: 0.146000 USDC
2025-11-27 13:37:39 | INFO     | monitor              |    Amount: 5.854794 tokens
2025-11-27 13:37:39 | INFO     | monitor              |    Time: 2025-11-27 05:05:17
2025-11-27 13:37:39 | INFO     | monitor              |    ⏰ Capture delay: 30742s (8.5h - HISTORICAL DATA)
2025-11-27 13:37:39 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:42 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:37:42 | INFO     | monitor              | Processing blocks 79,557,497 to 79,557,596 (100 blocks, 15317 behind)
2025-11-27 13:37:44 | INFO     | database             | ✓ Trade recorded: 93505c7233...
2025-11-27 13:37:44 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:44 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,565
2025-11-27 13:37:44 | INFO     | monitor              |    Tx Hash: 93505c72330582d50fab9189bddf446f2524c93307701312dd22813d857671f4
2025-11-27 13:37:44 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:44 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:44 | INFO     | monitor              |    Price: 0.150000 USDC
2025-11-27 13:37:44 | INFO     | monitor              |    Amount: 48.000000 tokens
2025-11-27 13:37:44 | INFO     | monitor              |    Time: 2025-11-27 05:09:25
2025-11-27 13:37:44 | INFO     | monitor              |    ⏰ Capture delay: 30499s (8.5h - HISTORICAL DATA)
2025-11-27 13:37:44 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:44 | INFO     | database             | ✓ Trade recorded: d588748498...
2025-11-27 13:37:44 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:44 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,570
2025-11-27 13:37:44 | INFO     | monitor              |    Tx Hash: d5887484986b8a4a6473bf7808e5a91532ba8aca0f1777ee116fccaffb820952
2025-11-27 13:37:44 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:44 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:44 | INFO     | monitor              |    Price: 0.150000 USDC
2025-11-27 13:37:44 | INFO     | monitor              |    Amount: 74.000000 tokens
2025-11-27 13:37:44 | INFO     | monitor              |    Time: 2025-11-27 05:09:35
2025-11-27 13:37:44 | INFO     | monitor              |    ⏰ Capture delay: 30489s (8.5h - HISTORICAL DATA)
2025-11-27 13:37:44 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:45 | INFO     | database             | ✓ Trade recorded: 86670b3535...
2025-11-27 13:37:45 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:45 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,571
2025-11-27 13:37:45 | INFO     | monitor              |    Tx Hash: 86670b3535fe9ec966a379b9fe2f67289acb64b81035d6b3204fc702dcd9e4e1
2025-11-27 13:37:45 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:45 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:45 | INFO     | monitor              |    Price: 0.150000 USDC
2025-11-27 13:37:45 | INFO     | monitor              |    Amount: 28.000000 tokens
2025-11-27 13:37:45 | INFO     | monitor              |    Time: 2025-11-27 05:09:37
2025-11-27 13:37:45 | INFO     | monitor              |    ⏰ Capture delay: 30488s (8.5h - HISTORICAL DATA)
2025-11-27 13:37:45 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:48 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:37:48 | INFO     | monitor              | Processing blocks 79,557,597 to 79,557,696 (100 blocks, 15220 behind)
2025-11-27 13:37:51 | INFO     | database             | ✓ Trade recorded: c9454c1392...
2025-11-27 13:37:51 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:51 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,643
2025-11-27 13:37:51 | INFO     | monitor              |    Tx Hash: c9454c139224ef8dc97d4c210a53a7d5044e35d0edc657587efa60aa11f1b2ce
2025-11-27 13:37:51 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:37:51 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:51 | INFO     | monitor              |    Price: 0.170000 USDC
2025-11-27 13:37:51 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:37:51 | INFO     | monitor              |    Time: 2025-11-27 05:12:01
2025-11-27 13:37:51 | INFO     | monitor              |    ⏰ Capture delay: 30350s (8.4h - HISTORICAL DATA)
2025-11-27 13:37:51 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:53 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:37:54 | INFO     | monitor              | Processing blocks 79,557,697 to 79,557,796 (100 blocks, 15123 behind)
2025-11-27 13:37:57 | INFO     | database             | ✓ Trade recorded: ff29b5cc6a...
2025-11-27 13:37:57 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:57 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,731
2025-11-27 13:37:57 | INFO     | monitor              |    Tx Hash: ff29b5cc6ada8555ff033c78e4add9daf6feea4b9af4c21ef9c455c7a8366ea3
2025-11-27 13:37:57 | INFO     | monitor              |    Address: 0x7C3Db723... (maker)
2025-11-27 13:37:57 | INFO     | monitor              |    Side: sell
2025-11-27 13:37:57 | INFO     | monitor              |    Price: 0.146000 USDC
2025-11-27 13:37:57 | INFO     | monitor              |    Amount: 96.250000 tokens
2025-11-27 13:37:57 | INFO     | monitor              |    Time: 2025-11-27 05:14:57
2025-11-27 13:37:57 | INFO     | monitor              |    ⏰ Capture delay: 30180s (8.4h - HISTORICAL DATA)
2025-11-27 13:37:57 | INFO     | monitor              | ================================================================================
2025-11-27 13:37:59 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:37:59 | INFO     | monitor              | Processing blocks 79,557,797 to 79,557,896 (100 blocks, 15026 behind)
2025-11-27 13:38:02 | INFO     | database             | ✓ Trade recorded: a2428b7020...
2025-11-27 13:38:02 | INFO     | monitor              | ================================================================================
2025-11-27 13:38:02 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,807
2025-11-27 13:38:02 | INFO     | monitor              |    Tx Hash: a2428b702016daa75af027e71bbff700420b80327e55ba5a24c8552ef0414bd1
2025-11-27 13:38:02 | INFO     | monitor              |    Address: 0x0f37Cb80... (maker)
2025-11-27 13:38:02 | INFO     | monitor              |    Side: sell
2025-11-27 13:38:02 | INFO     | monitor              |    Price: 0.020000 USDC
2025-11-27 13:38:02 | INFO     | monitor              |    Amount: 10.193850 tokens
2025-11-27 13:38:02 | INFO     | monitor              |    Time: 2025-11-27 05:17:29
2025-11-27 13:38:02 | INFO     | monitor              |    ⏰ Capture delay: 30033s (8.3h - HISTORICAL DATA)
2025-11-27 13:38:02 | INFO     | monitor              | ================================================================================
2025-11-27 13:38:02 | INFO     | database             | ✓ Trade recorded: 79b5928a00...
2025-11-27 13:38:02 | INFO     | monitor              | ================================================================================
2025-11-27 13:38:02 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,875
2025-11-27 13:38:02 | INFO     | monitor              |    Tx Hash: 79b5928a00f0263f1401c1871a8d2a702cd5587d01146bcd93be5e288da8e34e
2025-11-27 13:38:02 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:38:02 | INFO     | monitor              |    Side: sell
2025-11-27 13:38:02 | INFO     | monitor              |    Price: 0.300000 USDC
2025-11-27 13:38:02 | INFO     | monitor              |    Amount: 6.755713 tokens
2025-11-27 13:38:02 | INFO     | monitor              |    Time: 2025-11-27 05:19:45
2025-11-27 13:38:02 | INFO     | monitor              |    ⏰ Capture delay: 29897s (8.3h - HISTORICAL DATA)
2025-11-27 13:38:02 | INFO     | monitor              | ================================================================================
2025-11-27 13:38:03 | INFO     | database             | ✓ Trade recorded: 78e4d6d40f...
2025-11-27 13:38:03 | INFO     | monitor              | ================================================================================
2025-11-27 13:38:03 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,888
2025-11-27 13:38:03 | INFO     | monitor              |    Tx Hash: 78e4d6d40fe2518d79a71128c2c4125df823a9654be1c3e8041dcb36af35382f
2025-11-27 13:38:03 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:38:03 | INFO     | monitor              |    Side: sell
2025-11-27 13:38:03 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:38:03 | INFO     | monitor              |    Amount: 83.000000 tokens
2025-11-27 13:38:03 | INFO     | monitor              |    Time: 2025-11-27 05:20:11
2025-11-27 13:38:03 | INFO     | monitor              |    ⏰ Capture delay: 29872s (8.3h - HISTORICAL DATA)
2025-11-27 13:38:03 | INFO     | monitor              | ================================================================================
2025-11-27 13:38:05 | INFO     | monitor              | ✅ Found 3 trades in this batch
2025-11-27 13:38:05 | INFO     | monitor              | Processing blocks 79,557,897 to 79,557,996 (100 blocks, 14929 behind)
2025-11-27 13:38:08 | INFO     | database             | ✓ Trade recorded: c1550a033c...
2025-11-27 13:38:08 | INFO     | monitor              | ================================================================================
2025-11-27 13:38:08 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,557,972
2025-11-27 13:38:08 | INFO     | monitor              |    Tx Hash: c1550a033c94246d3c57a5d7ebbb5bb652b37ef9c62516ca0fe2e10770256b3e
2025-11-27 13:38:08 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:38:08 | INFO     | monitor              |    Side: sell
2025-11-27 13:38:08 | INFO     | monitor              |    Price: 0.520000 USDC
2025-11-27 13:38:08 | INFO     | monitor              |    Amount: 2.140000 tokens
